Last Modified	Location	ID	English (en)	French (fr)	Italian (it)	German (de)	Romanian (ro)	Croatian (hr)	Serbian (sr)	Bosnian (bs)	Japanese (ja)	Hebrew (he)	Czech (cz)	ِِArabic (ar)
2016-04-25	Voyant.panel.CorpusCreator	accessOptionsText	If desired, specify one or more access passwords (separated by commas).	Si vous le souhaitez, vous pouvez définir un mot de passe, ou plusieurs (séparés par des virgules).	Se necessario, specifica una o più passwords di accesso (separate da virgole)								Přejete-li si, můžete zadat jedno, nebo více přístupových hesel (oddělených čárkou).	بالامكان تحديد اكثر من كلمة سرللنفاذ (فاصلة محددة) 
2016-04-25	Voyant.panel.CorpusCreator	adminPassword	admin code	Code d’administration	Password amministrativa						管理コード		administrátorský kód	رمز الإدارة
2016-04-25	Voyant.panel.CorpusCreator	accessPassword	access code	Code d’accès	Password di accesso						アクセスコード		přístupový kód	رمز النفاذ
2016-04-25	Voyant.panel.CorpusCreator	accessModeWithoutPassword	other access	Autre accès	Altro tipo di accesso						その他のコード		jiný typ přístupu	نفاذ آخر
2016-04-25	Voyant.panel.CorpusCreator	accessModeWithoutPasswordText	If you specify an <i>access password</i> you can also specify what access is granted to users without the password.	Si vous définissez un <i>mot de passe</i>, vous pouvez également préciser quels droits d’accès sont donnés aux utilisateurs sans mot de passe.	Se specifichi una <i>password di accesso</i> puoi anche specificare il tipo di accesso da garantire ad utenti senza password.								Pokud zadáte <i>přístupové heslo</i> můžete také specifikovat, jaký typ přístupu bude poskytnut uživatelům bez hesla.	اذا حُددت <i>كلمة سر النفاذ</i> يمكنك أيضا تحديد مجال النفاذ لمستخدمين ليس لديهم كلمة السر
2016-04-25	Voyant.panel.CorpusCreator	accessModeNonConsumptive	limited (non-consumptive)	limité (sans usage direct, <i>non-consumptive</i>)	Limitato (non di consumo)						制限付き（非商用）		omezený (bez uživatelských oprávnění)	محدود (عدم الاستهلاك)
2016-04-25	Voyant.panel.CorpusCreator	accessModeNone	none	aucun	nessuno						なし		žádný	غير متوفر
2016-04-25	Voyant.panel.CorpusCreator	emptyInput	Type in one or more URLs on separate lines or paste in a full text.	Entrez une URL (ou plusieurs sur des lignes séparées) ou bien copiez tout un texte.	Inserisci uno o più URL separatamente o incolla un testo completo.								Zadejte jednu nebo více URL adres na zvláštní řádky, nebo vložte plný text.	إدخال URL واحد او اكثر على سطور مختلفة او لصق نص كامل 
2016-04-25	Voyant.panel.CorpusCreator	uploadingCorpus	Uploading corpus…	Chargement du corpus…	Caricamento corpus...						コーパスをアップロードしています		Nahrávání korpusu…	تحميل المكنز...
2016-04-25	Voyant.panel.CorpusCreator	fileTypesWarning	File Types Warning	Avertissement au sujet des formats de fichiers	Avvertenza formato file						ファイルのタイプについての警告		Varování ohledně typu souborů	تحذير: أنواع الملفات
2016-04-25	Voyant.panel.CorpusCreator	fileTypesMessage	You have one or more files with incompatible or unrecognized file extensions that may cause problems.	Les extensions d’un ou de plusieurs fichiers sont incompatibles ou ne sont pas reconnues. Cela risque d’entraîner des problèmes.	Uno o più dei tuoi files hanno una estensione incompatibile o non riconosciuta che potrebbe causare problemi.						あなたは、互換性がないか、問題を起こしかねないような認識されない拡張ファイルを持った１つかそれ以上のファイルを持っています。		Máte jeden nebo více souborů s nekompatibilní nebo nerozpoznanou příponou souboru, což může způsobit problémy.	ملحقات بعض الملفات غير صالحة او غير معرفة قد تسبب اخطأ.
2016-04-25	Voyant.panel.CorpusCreator	badFiles	incompatible (likely error): 	incompatible (erreur probable)&nbsp;:	Incompatibile (probabile errore):						非互換性（ありえるエラー）		nekompatibilní (pravděpodobná chyba):	غير صالحة (خطأ محتمل)
2016-04-25	Voyant.panel.CorpusCreator	unknownFiles	unrecognized (possible error): 	non reconnu (erreur possible)&nbsp;:	Non riconosciuto (possibile errore):						認識されない（エラーの可能性）		nerozpoznané (pravděpodobná chyba):	غير معرفة (خطأ محتمل)
2016-04-25	Voyant.panel.CorpusCreator	sureContinue	Are you sure you wish to continue?	Voulez-vous vraiment continuer ?	Vuoi continuare?						操作を続けますか？		Jste si jisti, že chcete pokračovat?	هل تريد الإستمرار؟
2016-04-25	Voyant.panel.CorpusCreator	error	Error	Erreur	Errore						エラー		Chyba	وقع خطأ
2016-04-25	Voyant.panel.CorpusCreator	errorNotXmlContinue	You've selected an XML input format but the input doesn't appear to be XML. Are you sure you wish to continue?	Vous avez sélectionné un import en XML, mais le contenu importé ne semble pas être du XML. Voulez-vous vraiment continuer ?	Hai selezionato un formato input XML ma l'input non risulta essere in XML. Vuoi continuare?						選択された入力フォーマットはXML形式ではないようです。操作を続けますか？		Zvolili jste XML formát vstupu, ale vstup se nezdá být v tomto formátu. Jste si jisti, že chcete pokračovat?	تم اختيارتنسيق الإدخال XML ولكن المدخلات ليس بصيغة XML. هل تريد الإستمرار؟
2016-04-25	Voyant.panel.CorpusCreator	reveal	Reveal	Révéler	Rivela						結果を表示する		Odhalit	كشف
2016-04-25	Voyant.panel.CorpusCreator	ok	OK	OK	OK						OK		OK	متابع
2016-04-25	Voyant.panel.CorpusCreator	cancel	Cancel	Annuler	Annulla						キャンセル		Zrušit	إلغاء
2016-04-25	Voyant.panel.CorpusCreator	invalidForm	Invalid values have been used, please hover over fields with red boxes for explanations.	Des valeurs non reconnues ont été utilisées. Veuillez survoler les champs encadrés en rouge pour obtenir des explications.	Hai usato valori non validi, porta il cursore sopra i campi con zone rosse per ulteriori spiegazioni.								Byly použity neplatné hodnoty, prosím najeďte kurzorem na červeně označená pole pro vysvětlení.	
2016-04-25	Voyant.panel.CorpusCreator	numbersCommasOnly	Comma-separated numbers only.	Seuls les nombres délimités par des virgules sont autorisés.	Solamente numeri separati da virgola.						コンマ区切り数値のみ		Pouze čísla oddělená čárkou.	
2016-05-28	Voyant.panel.CorpusCreator	Open	Open	Ouvrir	Apri						開く		Otevřít	فتح
2016-05-28	Voyant.panel.CorpusCreator	OpenExisting	Open an Existing Corpus	Ouvrir un corpus déjà créé	Apri un corpus esistente						既存のコーパスを開く		Otevřít existující korpus	فتح مكنز متاح
2016-05-28	Voyant.panel.CorpusCreator	SelectExisting	Select an existing corpus	Sélectionner un corpus déjà créé	Seleziona un corpus esistente						既存のコーパスを選択する		Vybrat existující korpus	
2016-05-28	Voyant.panel.CorpusCreator	PleaseSelectExisting	Please be sure to select a corpus.	Veillez à sélectionner un corpus	Per favore, assicurati di selezionare un corpus						コーパスが選択されていることを確認してください		Prosím ujistěte se, že jste vybrali korpus.	الرجاء إختيار مكنز
2016-05-28	Voyant.panel.CorpusCreator	Upload	Upload	Charger	Carica						アップロードする		Nahrát	
2016-05-28	Voyant.panel.CorpusCreator	UploadLocal	Upload one or more documents from your computer	Charger un ou plusieurs documents depuis votre ordinateur	Carica uno o più documenti dal tuo computer						ファイルを選択してアップロードする（複数選択可）		Nahrát jeden nebo více dokumentů z vašeho počítače.	
2016-05-28	Voyant.panel.CorpusCreator	noTextProvided	No Text Provided	Aucun texte n’a été fourni.	Nessun testo inserito								Nebyl vložen žádný text.	
2016-05-28	Voyant.panel.CorpusCreator	pleaseProvideText	Please provide text in the text box (or choose open or upload).	Veuillez fournir un texte dans la zone de dialogue (ou choisir soit Ouvrir soit Charger).	Per favore, inserisci un testo nella casella testo (o scegli apri o carica)								Prosím vložte text do textového pole (případně zvolte Otevřít nebo Nahrát)	
2016-04-25	Voyant.panel.Knots	title	Knots	Nœuds	Nodi								Uzly	نوتز (عقد)
2016-04-25	Voyant.panel.Knots	type	Visualization	Visualisation	Visualizzazione						可視化		Vizualizace	عرض مرئي
2016-04-25	Voyant.panel.Knots	findTerm	Find Term	Chercher un terme	Trova termine						単語を探す		Najít termín	 الكلمة
2016-04-25	Voyant.panel.Knots	clearTerms	Clear	Effacer	Cancella						クリア		Smazat	
2016-04-25	Voyant.panel.Knots	removeTerm	Remove Term	Supprimer le terme	Rimuovi termine						単語を消去		Odstranit termín	إزالة الكلمة
2016-04-25	Voyant.panel.Knots	showTerm	Show Term	Afficher le terme	Mostra termine						単語を表示		Ukázat termín	كشف الكلمة
2016-04-25	Voyant.panel.Knots	hideTerm	Hide Term	Masquer le terme	Nascondi termine						単語を隠す		Skrýt termín	
2016-04-25	Voyant.panel.Knots	options	Options	Options	Opzioni						オプション		Možnosti	
2016-04-25	Voyant.panel.Knots	speed	Speed	Vitesse	Velocità						速度		Rychlost	سرعة
2016-04-25	Voyant.panel.Knots	startAngle	Start	Départ	Inizia						スタート		Start	البدء
2016-04-25	Voyant.panel.Knots	tangles	Turn	Virage	Gira								Odbočka	
2016-04-25	Voyant.panel.Knots	context	Context	Contexte	Contesto								Kontext	سياق
2016-04-25	Voyant.panel.Knots	noTermsFound	No terms found in this document.	Aucun terme n’a été trouvé dans ce document.	Nessun termine trovato in questo documento								V tomto dokumentu nebyly nalezeny žádné termíny	لا توجد كلمات في المكنز
2016-04-25	Voyant.panel.Knots	settings	Settings	Réglages	Impostazioni						設定		Nastavení	إعدادات
2016-05-11	Voyant.panel.Knots	soundTip	Toggles the sound feature of Knots.	Active ou désactive le son.	(Dis)attiva la funzione suono dei nodi 								Přepínač zvukové funkce nástroje Uzly.	
2016-05-11	Voyant.panel.Knots	sound	sound	Son	suono								zvuk	صوت
2016-04-25	Voyant.panel.Phrases	title	Phrases	Syntagmes	Sintagmi						フレーズ		Slovní spojení	عبارات
2016-04-25	Voyant.panel.Phrases	emptyText	No matching results.	Aucun résultat	Nessun risultato						一致する情報が見つかりませんでした。		Vyhledávacím kritériím neodpovídají žádné výsledky.	
2016-04-25	Voyant.panel.Phrases	helpTip	<p>Corpus Phrases is a table view of repeating phrases in the entire corpus.<!-- Features include:</p><ul><li>reordering by keyword, collocate word, collocate word count</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>-->	<p>L’outil <i>Syntagmes</i> montre sous la forme d’un tableau, dans l’ensemble du corpus, les expressions qui se répètent.<!-- À noter&nbsp;:</p><ul><li>il est possible de réarranger le tableau en prenant pour critère de tri le mot-clé, le mot en collocation ou le nombre de mots en collocation</li><li>une case de recherche est disponible (l’aide de la syntaxe des requêtes apparaît au survol de l’icône représentant une loupe)</li></ul> -->	<p>Sintagmi Corpus è una visualizzazione tabellare di sintagmi ripetuti nell'intero corpus. <!-- Funzioni incluse: </p><ul><li>riordinamento per keyword, parola collocata, numero parole collocate</li><li>una casella di ricerca (porta il cursore sopra la lente di ingrandimento per assistenza con la sintassi)</li></ul>--> 								<p>Nástroj Slovní spojení v korpusu nabízí tabulkové zobrazení opakujících se slovních spojení v celém korpusu.<!-- Funkce zahrnují:</p><ul><li>změna uspořádání podle klíčového slova, kolokátu, četnosti kolokátu</li><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu lupy, pokud potřebujte nápovědu pro  syntax</li></ul>-->	
2016-04-25	Voyant.panel.Phrases	term	Term	Terme	Termine								Termín	كلمة
2016-04-25	Voyant.panel.Phrases	termTip	This is the keyword phrase (this is a generalized form, it may appear slightly differently for each occurrence).	Syntagme, ou expression-clé (forme générique, qui peut varier légèrement entre les occurrences)	Questo è il sintagma chiave (questa è una forma generalizzata, potrebbe risultare diversa per ogni occorrenza)								Toto je klíčové slovní spojení (jde o obecnou formu, při každém výskytu se může objevit trochu jinak).	
2016-04-25	Voyant.panel.Phrases	termRawFreq	Count	Fréquence absolue	Frequenza								Počet	عدد
2016-04-25	Voyant.panel.Phrases	termRawFreqTip	The number of times the phrase occurs in the corpus.	Nombre d’occurrences du syntagme dans le corpus	Numero di volte che il sintagma appare nel corpus.								Kolikrát se slovní spojení vyskytuje v korpusu.	عدد وقوع العبارة في المكنز
2016-04-25	Voyant.panel.Phrases	matchingTerms	{count}	{count}	{count}								{count}	{count}
2016-04-25	Voyant.panel.Phrases	length	Length	Longueur	Lunghezza								Délka	طول
2016-04-25	Voyant.panel.Phrases	lengthTip	The upper and lower bounds of phrase lengths (how many words in each phrase).	Bornes supérieure et inférieure de la longueur de chaque expression (nombres maximal et minimal de mots)	Lunghezza massima e minima dei sintagmi (numero di parole in ogni sintagma).								Horní a spodní hranice délky slovních spojení (kolik slov je obsaženo v každém slovním spojení).	الحد الأقصى و الحد الإدنى لطول الأعبارات (عدد الكلمات في كل العبارة)
2016-04-25	Voyant.panel.Phrases	overlap	Overlap	Filtre	Sovrapposizione								Překrývání	تراكب
2016-04-25	Voyant.panel.Phrases	overlapTip	This determines how overlapping phrases are filtered.	Détermine comment sont filtrés les syntagmes qui se chevauchent.	Questo regola come in sintagmi sovrapposti vengono filtrati								Toto určuje, jak se mají filtrovat překrývající se slovní spojení.	تحديد كيفية ترشيح العبارات المتراكبة
2016-04-25	Voyant.panel.Phrases	overlapMenu	Choose an overlap filter:	Choisissez un filtre pour les chevauchements&nbsp;:	Scegli un filtro per i sintagmi sovrapposti:								Zvolte filtr pro překrývání:	اختيار ترشيح التراكب
2016-04-25	Voyant.panel.Phrases	overlapNone	none (keep all)	aucun (tout conserver)	nessuno (conserva tutto)								žádný (ponechat všechny)	
2016-04-25	Voyant.panel.Phrases	overlapLength	prioritize longest phrases	donner la priorité aux syntagmes les plus longs	dai priorità ai sintagmi più lunghi								upřednostňovat nejdelší slovní spojení	
2016-04-25	Voyant.panel.Phrases	overlapFreq	prioritize most frequent phrases	donner la priorité aux syntagmes les plus fréquents	dai priorità ai sintagmi più frequenti								upřednostňovat nejfrekventovanější slovní spojení	
2016-04-25	Voyant.panel.CorpusTerms	title	Terms	Termes	Termini								Termíny	كلمة
2016-04-25	Voyant.panel.CorpusTerms	emptyText	No matching results.	Aucun résultat	Nessun risultato.						一致する情報が見つかりませんでした。		Vyhledávacím kritériím neodpovídají žádné výsledky.	
2016-04-25	Voyant.panel.CorpusTerms	helpTip	</p><p>Corpus Terms is a table view of terms that appear in the entire corpus. Features include:</p><ul><li>reordering by <i>term</i> and <i>count</i> (click on the column headers)</li><li>a sparkline graph of the term frequency trends across the corpus (if the corpus has multiple documents) or across the document (if the corpus has only one document)</li><li>additional columns available (relative frequency, distribution peakedness and skew) by clicking on the arrow that appears when hovering over a header</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>	<p>L’outil <i>Termes</i> montre sous la forme d’un tableau, dans l’ensemble du corpus, les mots qui y apparaissent. À noter&nbsp;:</p><ul><li>il est possible de réarranger le tableau en prenant pour critère de tri le terme ou le nombre de termes (cliquez sur les en-têtes des colonnes)</li><li>un graphique <i>sparkline</i> des tendances de fréquence dans la totalité du corpus (si le corpus comprend plusieurs documents) ou dans la totalité du document (si le corpus ne comprend qu’un seul document)</li><li>il est possible d’ajouter des colonnes (fréquence relative, <i>peakedness</i>, ou coefficient de finesse de la distribution, et <i>skew</i>, ou coefficient de dissymétrie de la distribution) en cliquant sur la flèche qui apparaît au survol d’un en-tête</li><li>une case de recherche est disponible (l’aide de la syntaxe des requêtes apparaît au survol de l’icône représentant une loupe)</li></ul>	</p><p>Parole del Corpus è una vista tabellare delle parole che compaiono in tutto il corpus. Funzionalità:</p><ul><li>ordinamento per <i>parola</i> e per <i>frequenza</i> (fai click sulle intestazioni di colonna)</li><li>un grafico sparkline dell'andamento della frequenza del termine nel corpus (se è composto da molteplici documenti) o nel documento (se ne è presente solo uno) </li><li>ulteriori colonne disponibili (frequenza relativa, acutezza della distribuzione e skew) facendo click sulla freccia che appare se si posiziona il puntatore sopra una intestazione</li><li>casella di ricerca (posizionare il mouse sopra l'icona lente di ingrandimento per un aiuto sulla sintassi)</li></ul>								</p><p>Nástroj Termíny korpusu poskytuje tabulkové zobrazení termínů, které se objevují v celém korpusu. Funkce zahrnují:</p><ul><li>změna uspořádání pomocí <i>termín</i> a <i>počet</i> (klikněte na záhlaví sloupců)</li><li>řádkový minigraf (sparkline) trendů frekvence termínu napříč korpusem (pokud korpus obsahuje více dokumentů) nebo napříč dokumentem (pokud korpus obsahuje pouze jeden dokument)</li><li>zpřístupnění dodatečných sloupců (relativní frekvence, špičatost a šikmost rozdělení) pomocí kliknutí na šipku, která se objeví po najetí kurzoru na záhlaví</li><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu Lupy pro nápovědu syntaxe</li></ul>	
2016-04-25	Voyant.panel.CorpusTerms	matchingTerms	Matching terms: {count}	Termes correspondants&nbsp;: {count}	Termini trovati: {count}								Termíny odpovídající kritériím vyhledávání: {count}	
2016-04-25	Voyant.panel.CorpusTerms	termTip	The term in the corpus.	Ce terme dans le corpus	Il termine nel corpus								Termín v korpusu	
2016-04-25	Voyant.panel.CorpusTerms	rawFreqTip	The total count (raw frequency) of this term in the entire corpus.	Total (fréquence absolue) pour ce terme dans le corpus entier	Il numero totale (frequenza assoluta) delle occorrenze di questo termine nell'intero corpus.								Celkový počet (prostá frekvence) tohoto termínu v celém korpusu.	
2016-04-25	Voyant.panel.CorpusTerms	relativeFreqTip	The relative frequency (per million) of this term in the entire corpus.	Fréquence relative (par million) de ce terme dans le corpus entier	La frequenza relativa (per milione) di questo termine nell'intero corpus.								Relativní frekvence (na každý milion) tohoto termínu v celém korpusu.	
2016-04-25	Voyant.panel.CorpusTerms	relativePeakedness	Peakedness	Coefficient de finesse	Acutezza								Špičatost	
2016-04-25	Voyant.panel.CorpusTerms	relativePeakednessTip	This is a statistical measure of how much the relative frequencies of a term in a corpus are bunched up into peaks (regions with higher values where the rest are lower).	Indicateur statistique évaluant dans quelle mesure, dans un corpus, les fréquences relatives d’un terme sont groupées en un ou des pics, c’est-à-dire des régions où les valeurs sont hautes alors que les valeurs environnantes sont basses.	Questa è una misura statistica di quanto le frequenze relative di un termine in un corpus sono addensati in picchi (regioni con valori più alti rispetto ai valori circostanti)								Toto je statistická míra toho, jaké množství relativních frekvencí je nahromaděno do špičatých vrcholů (oblastí s vyššími hodnotami, přičemž zbývající jsou nižší).	
2016-04-25	Voyant.panel.CorpusTerms	relativeSkewness	Skew	Coefficient de dissymétrie	Skew								Šikmost	
2016-04-25	Voyant.panel.CorpusTerms	relativeSkewnessTip	This is a statistical measure of the symmetry of the relative frequencies of a term across the corpus.	Indicateur statistique évaluant la symétrie des fréquences relatives d’un terme d’un corpus.	Questa è una misurazione statistica della simmetria delle frequenze relative di un termine su tutto il corpus.								Toto je statistická míra symetrie relativních frekvencí termínu napříč korpusem.	
2016-04-25	Voyant.panel.CorpusTerms	trendTip	This represents the trend of the relative frequencies for each term in each document in the corpus.	Représentation de la tendance des fréquences relatives pour chaque terme de chaque document du corpus.	Questo rappresenta l'andamento delle frequenze relative di ogni termine in ogni documento del corpus								Toto reprezentuje trend relativních frekvencí pro každý termín v každém dokumentu korpusu.	
2016-05-04	Voyant.panel.CorpusTerms	corpusComparisonDifference	Comparison	Comparaison	Comparazione								Komparace	
2016-05-04	Voyant.panel.CorpusTerms	corpusComparisonDifferenceTip	This is the difference between the term's relative frequency in this corpus and the relative frequency in a comparison corpus (you can define a comparison corpus in the tool's options).	Différence entre la fréquence relative d’un terme dans le corpus considéré et sa fréquence relative dans un corpus test (vous pouvez spécifier le corpus pris pour base de la comparaison dans les options de l’outil).	Questa è la differenza tra la frequenza relativa dei termini in questo corpus e quella in un corpus di comparazione (si può definire il corpus di comparazione nelle opzioni dello strumento).								Toto je rozdíl mezi relativní frekvencí termínu v tomto korpusu a relativní frekvencí v komparativním korpusu (komparativní korpus můžete definovat v možnostech nastavení nástroje).	
2016-05-04	Voyant.panel.CorpusTerms	noCorpusComparison	You have selected to show the <i>Comparison</i> column but you haven't yet defined a comparison corpus (you can do so in the tool's options).	Vous avez affiché la colonne <i>Comparaison</i> sans avoir spécifié le corpus pris pour base de la comparaison (vous pouvez le faire dans les options de l’outil).	Hai scelto di mostrare la colonna <i>Comparazione</i> ma non hai definito un corpus di comparazione (puoi farlo nelle opzioni dello strumento).								Zvolili jste zobrazení sloupce <i>Komparace</i>, ale nedefinovali jste komparativní korpus (to můžete udělat v možnostech nastavení nástroje).	
2016-04-25	Voyant.panel.DocumentTerms	title	Document Terms	Termes du document	Parole del Documento								Dokumentové termíny	
2016-04-25	Voyant.panel.DocumentTerms	emptyText	No matching results.	Aucun résultat	Nessun risultato								Vyhledávacím kritériím neodpovídají žádné výsledky.	
2016-04-25	Voyant.panel.DocumentTerms	helpTip	<p>Document Terms is a table view of terms that appear in each document. Features include:</p><ul><li>reordering by <i>Term</i>, <i>Count</i> (raw frequency), and <i>Relative</i> frequency (click on the column headers)</li><li>a sparkline graph of the distribution of term frequencies across the documents</li><li>additional columns available (<i>Significance</i> or TF-IDF) by clicking on the arrow that appears when hovering over a header</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>	<p>L’outil <i>Termes du document</i> montre sous la forme d’un tableau les mots qui apparaissent dans chaque document. À noter&nbsp;:</p><ul><li>il est possible de réarranger le tableau en prenant pour critère de tri le <i>terme</i>, le <i>total</i> des occurrences (fréquence absolue) et la fréquence <i>relative</i> (cliquez sur les en-têtes des colonnes)</li><li>un graphique <i>sparkline</i> de la distribution des fréquences dans l’ensemble des documents</li><li>il est possible d’ajouter des colonnes (<i>signification</i> ou TF-IDF) en cliquant sur la flèche qui apparaît au survol d’un en-tête</li><li>une case de recherche est disponible (l’aide de la syntaxe des requêtes apparaît au survol de l’icône représentant une loupe)</li></ul>	</p><p>Parole del Documento è una vista tabellare delle parole che compaiono in ciascun documento. Funzionalità:</p><ul><li>ordinamento per <i>Parola</i> per <i>Frequenza</i> (assoluta) e <Relativa</i> (fai click sulle intestazioni di colonna)</li><li>un grafico sparkline dell'andamento della frequenza del termine nel corpus nel documento</li><li>ulteriori colonne disponibili (<i>Significanza</i> o TF-IDF) facendo click sulla freccia che appare se si posiziona il puntatore sopra una intestazione</li><li>casella di ricerca (posizionare il mouse sopra l'icona lente di ingrandimento per un aiuto sulla sintassi)</li></ul>								</p><p>Nástroj Dokumentové termíny poskytuje tabulkové zobrazení termínů, které se objevují v každém dokumentu. Funkce zahrnují: </p><ul><li>změna uspořádání pomocí <i>termínů</i> a <i>počet</i> (prostá frekvence), a <i>relativní</i> frekvence (klikněte na záhlaví sloupců)</li><li>řádkový minigraf (sparkline) trendů frekvence termínu napříč dokumenty</li><li>zpřístupnění dodatečných sloupců (<i>Významnost</i> neboli TF-IDF, tj. četnost slova v dokumentu - převrácená četnost slova ve všech dokumentech) pomocí kliknutí na šipku, která se objeví po najetí kurzoru na záhlaví</li><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu Lupy, pokud potřebujete nápovědu pro syntax</li></ul>	
2016-04-25	Voyant.panel.DocumentTerms	matchingTerms	Matching terms: {count}	Termes correspondants&nbsp;: {count}									Termíny odpovídající kritériím vyhledávání: {count}	
2016-04-25	Voyant.panel.DocumentTerms	termTip	The term in a single, specific document.	Terme dans un document unique.									Termín v jednom specifickém dokumentu.	
2016-04-25	Voyant.panel.DocumentTerms	rawFreqTip	The count (raw frequency) of this term in this document.	Fréquence absolue de ce terme dans le document									Počet (prostá frekvence) tohoto termínu v tomto dokumentu.	
2016-04-25	Voyant.panel.DocumentTerms	relativeFreqTip	The relative frequency (per million) of this term in each document.	Fréquence relative (par million) de ce terme dans chaque document									Relativní frekvence (na milión) tohoto termínu v každém dokumentu.	
2016-04-25	Voyant.panel.DocumentTerms	trendTip	This is a sparkline graph that represents the distribution of the term within linear segments of the document (by default 10 segments of equal size).	Ceci est un graphique <i>sparkline</i> représentant la distribution du terme au sein de segments continus du document (par défaut, 10 segments de taille égale).									Toto je řádkový minigraf (sparkline), který reprezentuje rozdělení termínu uvnitř lineárních segmentů dokumentu (ve výchozím nastavení 10 segmentů stejné velikosti).	
2016-04-25	Voyant.panel.DocumentTerms	tfidf	Significance	Signification									Významnost	
2016-04-25	Voyant.panel.DocumentTerms	tfidfTip	The significance is measured here using an TF-IDF score, a common way of expressing how important a term is in a document relative to the rest of the corpus.	La signification est mesurée ici à partir d’un score TF-IDF, ce qui est une façon usuelle d’exprimer l’importance d’un terme dans un document par rapport au reste du corpus.									Významnost se zde měří pomocí hodnoty TF-IDF (vypočítává se ze dvou složek: četnost slova v dokumentu a převrácená četnost slova ve všech dokumentech), což je běžný způsob vyjádření důležitosti termínu v dokumentu v poměru ke zbytku korpusu.	
2016-04-25	Voyant.panel.DocumentTerms	zscore	Z-Score	Variable centrée réduite									Z-skóre	
2016-04-25	Voyant.panel.DocumentTerms	zscoreTip	The Z-Score, or standard score, is a normalized value for the term's raw frequency compared to other term frequencies in the same document.<table><tbody><tr><td style="text-align: center; font-size: smaller; font-family: mono;">frequency of term - mean of term frequencies<hr>standard deviation of term frequencies</td></tr></tbody></table>.	La variable centrée réduite, également nommée <i>Z-score</i> ou <i>standard score</i>, est une valeur normalisée correspondant à la fréquence absolue d’un terme par rapport à aux fréquences d’autres termes dans le même document. <table><tbody><tr><td style="text-align: center; font-size: smaller; font-family: mono;">fréquence du terme - moyenne des fréquences des termes<hr>écart type des fréquences des termes</td></tr></tbody></table>.									Z-skóre nebo standardizované skóre představuje normalizovanou hodnotu prosté (absolutní) frekvence termínu ve srovnání s frekvencemi dalších termínů ve stejném dokumentu.<table><tbody><tr><td style="text-align: center; font-size: smaller; font-family: mono;">frekvence termínu - průměrná hodnota frekvence termínů<hr>směrodatná odchylka frekvence termínů</td></tr></tbody></table>.	
2016-04-25	Voyant.panel.Documents	title	Documents	Documents	Documenti								Dokumenty	
2016-04-25	Voyant.panel.Documents	emptyText	No matching results.	Aucun résultat	Nessun risultato								Vyhledávacím kritériím neodpovídají žádné výsledky.	
2016-04-25	Voyant.panel.Documents	helpTip	<p>Documents is a table view of the documents in the corpus. Features include:</p><ul><li>reordering by <i>Title</i>, <i>Words</i> count (tokens), word forms count (<i>Types</i>), and <i>Ratio</i> (Types/Tokens Ratio) (click on the column headers)</li><li>a search box for queries (by default in the full-text, title and author fields —&nbsp;hover over the magnifying icon for help with the syntax)</li></ul>	<p>L’outil <i>Documents</i> montre sous la forme d’un tableau les documents qui composent le corpus. À noter&nbsp;:</p><ul><li>il est possible de réarranger le tableau en prenant pour critère de tri le <i>titre</i>, le nombre de <i>mots</i> (tokens), le nombre de formes verbales (<i>types</i>) et le <i>rapport</i> des mots et des formes verbales (types/tokens ratio) (cliquez sur les en-têtes des colonnes)</li><li>une case de recherche est disponible (par défaut dans les champs « texte entier », « titre » et « auteur » –&nbsp;l’aide de la syntaxe des requêtes apparaît au survol de l’icône représentant une loupe)</li></ul>									<p>Nástroj Dokumenty poskytuje tabulkové zobrazení dokuemntů v korpusu. Funkce zahrnují:</p><ul><li>změna uspořádání pomocí <i>Název</i>, <i>Slova</i> počet (tokenů), počet slovních forem (<i>Typů</i>), a <i>Poměr</i> (poměr typů/tokenů) (klikněte na záhlaví sloupců)</li><li>vyhledávací pole pro dotazy (ve výchozím nastavení pro plný text, pole názvu a autora —&nbsp;najeďte kurzorem na ikonu Lupy pro nápovědu syntaxe)</li></ul>	
2016-04-25	Voyant.panel.Documents	id	ID	ID	ID						ID		ID	
2016-04-25	Voyant.panel.Documents	documentTitle	Title	Titre	Titolo						タイトル		Název	عنوان
2016-04-25	Voyant.panel.Documents	documentAuthor	Author	Auteur	Autore						著者		Autor	مؤلف
2016-04-25	Voyant.panel.Documents	tokensCountLexical	Words	Mots	Parole								Slova	كلمات
2016-04-25	Voyant.panel.Documents	typesCountLexical	Types	Types	Tipi								Typy	أنواع
2016-04-25	Voyant.panel.Documents	typeTokenRatioLexical	Ratio	Proportion	Ratio								Poměr	نسبة
2016-04-25	Voyant.panel.Documents	language	Language	Langue	Linguaggio						言語		Jazyk	لغة
2016-04-25	Voyant.panel.Documents	matchingDocuments	Matching documents: {count}	Documents correspondants&nbsp;: {count}	Documenti trovati: {count}								Dokumenty, v nichž byla nalezena shoda: {count}	
2016-04-25	Voyant.panel.Documents	error	Error	Erreur	Errore						エラー		Chyba	وقع خطأ
