Last Modified	Location	ID	English (en)	French (fr)	Italian (it)	Romanian (ro)	Croatian (hr)	Serbian (sr)	Bosnian (bs)	Japanese (ja)	Hebrew ()	Czech (cz)													
2016-04-25	Voyant.panel.DocumentTerms	rawFreqTip	The count (raw frequency) of this term in this document.									Počet (absolutní četnost) tohoto termínu v tomto dokumentu.													
2016-04-25	Voyant.panel.DocumentTerms	relativeFreqTip	The relative frequency (per million) of this term in each document.									Relativní četnost (na milion) tohoto termínu v každém dokumentu.													
2016-04-25	Voyant.panel.DocumentTerms	trendTip	This is a sparkline graph that represents the distribution of the term within linear segments of the document (by default 10 segments of equal size).									Toto je řádkový minigraf (sparkline), který reprezentuje rozdělení termínu uvnitř lineárních segmentů dokumentu (ve výchozím nastavení 10 segmentů stejné velikosti).													
2016-04-25	Voyant.panel.DocumentTerms	tfidf	Significance									Významnost													
2016-04-25	Voyant.panel.DocumentTerms	tfidfTip	The significance is measured here using an TF-IDF score, a common way of expressing how important a term is in a document relative to the rest of the corpus.									Významnost se zde měří pomocí hodnoty TF-IDF, což je běžný způsob vyjádření důležitosti termínu v dokumentu v poměru ke zbytku korpusu.													
2016-04-25	Voyant.panel.DocumentTerms	zscore	Z-Score									Z-skóre													
2016-04-25	Voyant.panel.DocumentTerms	zscoreTip	The Z-Score, or standard score, is a normalized value for the term's raw frequency compared to other term frequencies in the same document.<table><tbody><tr><td style="text-align: center; font-size: smaller; font-family: mono;">frequency of term - mean of term frequencies<hr>standard deviation of term frequencies</td></tr></tbody></table>.									Z-skóre nebo standardizované skóre představuje normalizovanou hodnotu absolutní četnosti termínu ve srovnání s četnostmi dalších termínů ve stejném dokumentu.<table><tbody><tr><td style="text-align: center; font-size: smaller; font-family: mono;">četnost termínu - průměrná hodnota četností termínů<hr>směrodatná odchylka četností termínů</td></tr></tbody></table>.													
2016-04-25	Voyant.panel.Documents	title	Documents									Dokumenty													
2016-04-25	Voyant.panel.Documents	emptyText	No matching results.									Vyhledávacím kritériím neodpovídají žádné výsledky.													
2016-04-25	Voyant.panel.Documents	helpTip	<p>Documents is a table view of the documents in the corpus. Features include:</p><ul><li>reordering by <i>Title</i>, <i>Words</i> count (tokens), word forms count (<i>Types</i>), and <i>Ratio</i> (Types/Tokens Ratio) (click on the column headers)</li><li>a search box for queries (by default in the full-text, title and author fields —&nbsp;hover over the magnifying icon for help with the syntax)</li></ul>									<p>Nástroj Dokumenty poskytuje tabulkové zobrazení dokuemntů v korpusu. Funkce zahrnují:</p><ul><li>změna uspořádání pomocí <i>Název</i>, <i>Slova</i> počet (tokenů), počet slovních forem (<i>Typů</i>), a <i>Poměr</i> (poměr typů/tokenů) (klikněte na záhlaví sloupců)</li><li>vyhledávací pole pro dotazy (ve výchozím nastavení pro plný text, pole názvu a autora —&nbsp;najeďte kurzorem na ikonu lupy pro nápovědu syntaxe)</li></ul>													
2016-04-25	Voyant.panel.Documents	id	ID									ID													
2016-04-25	Voyant.panel.Documents	documentTitle	Title									Název													
2016-04-25	Voyant.panel.Documents	documentAuthor	Author									Autor													
2016-04-25	Voyant.panel.Documents	tokensCountLexical	Words									Slova													
2016-04-25	Voyant.panel.Documents	typesCountLexical	Types									Typy													
2016-04-25	Voyant.panel.Documents	typeTokenRatioLexical	Ratio									Poměr													
2016-04-25	Voyant.panel.Documents	language	Language									Jazyk													
2016-04-25	Voyant.panel.Documents	matchingDocuments	Matching documents: {count}									Dokumenty, v nichž byla nalezena shoda: {count}													
2016-04-25	Voyant.panel.Documents	error	Error									Chyba													
2016-04-25	Voyant.panel.Documents	add	Add									Přidat													
2016-04-25	Voyant.panel.Documents	addTip	Click here to add new documents to this corpus.									Klikněte zde pro přidání nových dokumentů do tohoto korpusu.													
2016-04-25	Voyant.panel.Documents	remove	Remove									Odstranit													
2016-04-25	Voyant.panel.Documents	removeTip	Click here to create a new corpus that excludes selected or filtered (search query) documents.        									Klikněte zde pro vytvoření nového korpusu, který vyloučí vybrané nebo filtrované (pomocí vyhledávacího dotazu) dokumenty.													
2016-04-25	Voyant.panel.Documents	reorder	Reorder									Změnit uspořádání													
2016-04-25	Voyant.panel.Documents	reorderTip	Click here to create a new corpus based on a reordering of documents (drag and drop rows to reorder).									Klikněte zde pro vytvoření nového korpusu založeného na změněném uspořádání (přetáhněte řádky pomocí myši, abyste změnili uspořádání).													
2016-04-25	Voyant.panel.Documents	keep	Keep									Ponechat													
2016-04-25	Voyant.panel.Documents	keepTip	Click here to create a new corpus that only includes selected or filtered (search query) documents.									Klikněte zde pro vytvoření nového korpusu, který bude zahrnovat pouze vybrané nebo filtrované (pomocí vyhledávacího dotazu) dokumenty.													
2016-04-25	Voyant.panel.Documents	modify	Modify									Změnit													
2016-04-25	Voyant.panel.Documents	newCorpus	New Corpus									Nový korpus													
2016-04-25	Voyant.panel.Documents	modifyTip	Click this button to create a new corpus by adding new documents, by selecting a subset of documents or by re-ordering documents.									Klikněte na toto tlačítko pro vytvoření nového korpusu pomocí přidání nových dokumentů, vybráním podmnožiny dokumentů nebo změnou pořadí dokumentů.													
2016-04-25	Voyant.panel.Documents	allSelectedError	You have selected all documents, you must select a subset of documents to remove or keep.									Vybrali jste všechny dokumenty, musíte zvolit podmnožinu dokumentů, které si přejete odstranit, nebo ponechat.													
2016-04-25	Voyant.panel.Documents	removeSelectedDocuments	Create a <i>new</i> corpus that removes (does NOT include) the {0:plural('selected document')}?									Vytvořit <i>nový</i> korpus, který odebere (nebude obsahovat) {0:plural('selected document')}?													
2016-04-25	Voyant.panel.Documents	removeFilteredDocuments	Create a <i>new</i> corpus that removes (does NOT include) the {0:plural('filtered document')}?									Vytvořit <i>nový</i> korpus, který odebere (nebude obsahovat) {0:plural('filtered document')}?													
2016-04-25	Voyant.panel.Documents	keepSelectedDocuments	Create a <i>new</i> corpus that only keeps the {0:plural('selected document')}?									Vytvořit <i>nový</i> korpus, který ponechá pouze {0:plural('selected document')}?													
2016-04-25	Voyant.panel.Documents	keepFilteredDocuments	Create a <i>new</i> corpus that only keeps the {0:plural('filtered document')}?									Vytvořit <i>nový</i> korpus, který ponechá pouze {0:plural('filtered document')}?													
2016-04-25	Voyant.panel.Documents	selectOrFilterError	You need to first select documents by clicking on one or more rows or by performing a search query.									Nejdříve musíte vybrat dokumenty pomocí kliknutí myši na jeden nebo více řádků nebo provedením vyhledávacího dotazu.													
2016-04-25	Voyant.panel.Documents	onlyOneError	Your corpus has only one document, you can't remove or keep documents to create a new corpus.									Váš korpus obsahuje pouze jeden dokument, nemůžete dokumenty odstranit ani ponechat dokumenty, abyste vytvořili nový korpus.													
2016-04-25	Voyant.panel.Documents	reorderFilteredError	You cannot reorder a filtered (after search query) corpus. Please create a new corpus first (with the <i>Remove</i> or <i>Keep</i> button) and then reorder the new corpus.									U filtrovaného (po zadání vyhledávacího dotazu) korpusu nelze změnit uspořádání. Nejdříve prosím vytvořte nový korpus (pomocí tlačítek <i>Odstranit</i> nebo <i>Ponechat</i> button) a následně změňte uspořádání nového korpusu.													
2016-04-25	Voyant.panel.Documents	reorderOriginalError	Please reorder the corpus first (drag and drop the rows in the table).									Nejdříve prosím změňte uspořádání korpusu (pomocí myši přetáhněte řádky v tabulce).													
2016-04-25	Voyant.panel.Documents	reorderDocuments	Create a <i>new</i> corpus based on the order shown?									Vytvořit <i>nový</i> korpus na základě zobrazeného pořadí?													
2016-04-25	Voyant.panel.DocumentsFinder	title	Documents Finder									Vyhledávač dokumentů													
2016-04-25	Voyant.panel.DocumentsFinder	emptyText	No matching results.									Žádné odpovídající výsledky.													
2016-04-25	Voyant.panel.DocumentsFinder	operator	Operator									Operátor													
2016-04-25	Voyant.panel.DocumentsFinder	field	Field									Pole													
2016-04-25	Voyant.panel.DocumentsFinder	query	Query									Dotaz													
2016-04-25	Voyant.panel.DocumentsFinder	count	Count									Počet													
2016-04-25	Voyant.panel.DocumentsFinder	emptyQuery	type query here									zde zadejte dotaz													
2016-04-25	Voyant.panel.DocumentsFinder	titleField	title									název													
2016-04-25	Voyant.panel.DocumentsFinder	authorField	author									autor													
2016-04-25	Voyant.panel.DocumentsFinder	pubDateField	publication date									datum vydání													
2016-04-25	Voyant.panel.DocumentsFinder	publisherField	publisher									vydavatel													
2016-04-25	Voyant.panel.DocumentsFinder	pubPlaceField	publication location									místo vydání													
2016-04-25	Voyant.panel.DocumentsFinder	advancedField	<i>advanced query</i>									<i>pokročilý dotaz</i>													
2016-04-25	Voyant.panel.DocumentsFinder	textField	text (default)									text (výchozí)													
2016-04-25	Voyant.panel.DocumentsFinder	loading	loading corpus									nahrávání korpusu													
2016-04-25	Voyant.panel.DocumentsFinder	unsuccessfulQuery	Unable to complete query.									Dotaz se nepodařilo dokončit.													
2016-04-25	Voyant.panel.DocumentsFinder	addRow	Add Row									Přidat řádek													
2016-04-25	Voyant.panel.DocumentsFinder	deleteRowTip	Click to delete this row									Pro vymazání řádku klikněte zde													
2016-04-25	Voyant.panel.DocumentsFinder	noMatches	No matches (out of {0} documents).									Nebyla nalezena žádná shoda (z {0} dokumentů).													
2016-04-25	Voyant.panel.DocumentsFinder	queryMatches	A total of {0} matching documents (out of {1}).									Hledanému výrazu odpovídá celkem {0} dokumentů (z {1}).													
2016-04-25	Voyant.panel.DocumentsFinder	exportNewCorpus	New Corpus									Nový korpus													
2016-04-25	Voyant.panel.DocumentsFinder	exportNewCorpusTip	Create a new corpus from matching documents (button will be disabled if there are no matches).									Vytvořit nový korpus z dokumentů odpovídajících hledanému výrazu (tlačítko bude neaktivní, pokud nejsou nalezeny žádné shody).													
2016-04-25	Voyant.panel.RezoViz	title	RezoViz									RezoViz													
2016-04-25	Voyant.panel.RezoViz	categories	Categories									Kategorie													
2016-04-25	Voyant.panel.RezoViz	people	People									Lidé													
2016-04-25	Voyant.panel.RezoViz	locations	Locations									Místa													
2016-04-25	Voyant.panel.RezoViz	organizations	Organizations									Organizace													
2016-04-25	Voyant.panel.RezoViz	reload	Reload									Znovu načíst													
2016-04-25	Voyant.panel.RezoViz	minEdgeCount	Min. Edge Count									Minimální počet hran													
2016-04-25	Voyant.panel.RezoViz	repulsion	Repulsion									Odpudivá síla													
2016-04-25	Voyant.panel.RezoViz	stiffness	Stiffness									Tuhost													
2016-04-25	Voyant.panel.RezoViz	friction	Friction									Napětí													
2016-04-25	Voyant.panel.RezoViz	noEntities	No entities to graph.									Žádné entity k vykreslení.													
2016-04-25	Voyant.panel.RezoViz	noEntitiesForEdgeCount	No entities were found. Would you like to reduce the minimum edge count to improve results?									Nebyly nalezeny žádné entity. Chcete snížit minimální počet hran, aby se výsledky zlepšily?													
2016-04-25	Voyant.panel.RezoViz	loadingEntities	Loading entities…									Nahrávání entit…													
2016-04-25	Voyant.panel.Reader	title	Reader									Čtenář													
2016-04-25	Voyant.panel.Reader	helpTip	<p>The Reader tool provides a view of text from the corpus. Features include:</p><ul><li>frequency information appears when hovering over a word</li><li>distribution information appears in a graph at the bottom when clicking on a word</li><li>a bar graph at the bottom indicates the relative size of each document in the corpus</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>									<p>Nástroj Čtenář nabízí zobrazení textu z korpusu. Funkce zahrnují:</p><ul><li>informace o četnosti se objeví při najetí kurzoru na slovo</li><li>informace o distribuci se objeví v grafu ve spodní části stránky po kliknutí na slovo</li><li>sloupcový graf ve spodní části stránky ukazuje relativní velikost každého dokumentu v korpusu</li><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu lupy, pokud chcete pomoc se syntaxí)</li></ul>													
2016-04-25	Voyant.panel.Reader	documentFrequency	document frequency:									četnost v dokumentu:													
2016-04-25	Voyant.panel.Reader	limitedAccess	This is a limited access corpus and this tool's functionality is restricted.									Toto je korpus s omezeným přístupem a funkčnost tohoto nástroje je omezena.													
2016-04-25	Voyant.panel.ScatterPlot	title	ScatterPlot									Bodový graf													
2016-04-25	Voyant.panel.ScatterPlot	analysis	Analysis									Analýza													
2016-04-25	Voyant.panel.ScatterPlot	ca	Correspondence Analysis									Analýza souvztažnosti (korespondence)													
2016-04-25	Voyant.panel.ScatterPlot	pca	Principal Components Analysis									Analýza hlavních komponent													
2016-04-25	Voyant.panel.ScatterPlot	docSim	Document Similarity									Podobnost dokumentů													
2016-04-25	Voyant.panel.ScatterPlot	freqsMode	Frequencies									Četnosti (frekvence)													
2016-04-25	Voyant.panel.ScatterPlot	freqsModeTip	Determines if frequencies are expressed as relative counts, raw counts, or as TF-IDF.									Určuje, zda jsou četnosti vyjádřeny jako relativní počty, absolutní počty, nebo jako TF-IDF.													
2016-04-25	Voyant.panel.ScatterPlot	tfidf	TF-IDF									TF-IDF													
2016-04-25	Voyant.panel.ScatterPlot	rawFrequencies	Raw Frequencies									Absolutní četnosti													
2016-04-25	Voyant.panel.ScatterPlot	relativeFrequencies	Relative Frequencies									Relativní četnosti													
2016-04-25	Voyant.panel.ScatterPlot	rawFreq	Raw									Absolutní													
2016-04-25	Voyant.panel.ScatterPlot	relFreq	Relative									Relativní													
2016-04-25	Voyant.panel.ScatterPlot	terms	Terms									Termíny													
2016-04-25	Voyant.panel.ScatterPlot	term	Term									Termín													
2016-04-25	Voyant.panel.ScatterPlot	numTerms	Terms									Termíny													
2016-04-25	Voyant.panel.ScatterPlot	addTerm	Add Term									Přidej termín													
2016-04-25	Voyant.panel.ScatterPlot	clusters	Clusters									Klastry													
2016-04-25	Voyant.panel.ScatterPlot	dimensions	Dimensions									Dimenze													
2016-04-25	Voyant.panel.ScatterPlot	labels	Labels									Popisky													
2016-04-25	Voyant.panel.ScatterPlot	remove	Remove									Odstranit													
2016-04-25	Voyant.panel.ScatterPlot	removeTerm	Remove <b>{0}</b>									Odstranit <b>{0}</b>													
2016-04-25	Voyant.panel.ScatterPlot	nearby	Nearby									V blízkosti													
2016-04-25	Voyant.panel.ScatterPlot	nearbyTerm	Nearby <b>{0}</b>									V blízkosti <b>{0}</b>													
2016-04-25	Voyant.panel.ScatterPlot	pcTitle	Percentage of Total Variation Explained by Each Component									Procentuální podíl celkové variace vysvětlený každým komponentem													
2016-04-25	Voyant.panel.ScatterPlot	pc	PC									PC													
2016-04-25	Voyant.panel.ScatterPlot	caTitle	Percentage of Total Assocation Explained by Each Dimension									Procentuální podíl celkové asociace vysvětlené každou dimenzí													
2016-04-25	Voyant.panel.ScatterPlot	dimension	Dimension									Rozměr													
2016-04-25	Voyant.panel.ScatterPlot	xAxis	X Axis									Osa X													
2016-04-25	Voyant.panel.ScatterPlot	yAxis	Y Axis									Osa Y													
2016-04-25	Voyant.panel.ScatterPlot	fill	Fill									Vyplnit													
2016-04-25	Voyant.panel.ScatterPlot	loading	Loading									Nahrávání													
2016-04-25	Voyant.panel.ScatterPlot	helpTip	<p>ScatterPlot displays the correspondance of word use in a corpus. This visualization relies on a statistical analysis that takes the word’s correspondance from each document (where each document represents a dimension) and reduces it to a three dimensional space to easily visualize the data through a scatterplot.</p>									<p>Bodový graf ukazuje souvztažnost (korespondenci) užití slov v korpusu. Tato vizualizace se odvíjí od statistické analýzy, která vezme souvztažnost  daných slov za každý dokument (kde každý dokument reprezentuje jeden rozměr) a redukuje ji do trojrozměrného prostoru, aby přístupným způsobem vizualizovala data pomocí bodového grafu.</p>													
2016-04-25	Voyant.panel.ScatterPlot	tokenFreqTip	<b>{0}</b><br><b>Raw Frequency</b><br>{1}<br><b>Relative Frequency</b><br>{2}									<b>{0}</b><br><b>Absolutní četnost</b><br>{1}<br><b>Relativní četnost</b><br>{2}													
2016-04-25	Voyant.panel.ScatterPlot	docFreqTip	<b>{0}</b><br><b>Word Count</b><br>{1}									<b>{0}</b><br><b>Počet slov</b><br>{1}													
2016-04-25	Voyant.panel.ScatterPlot	noTermSelected	No term selected.									Nebyl vybrán žádný termín.													
2016-04-25	Voyant.panel.ScatterPlot	summaryLabel	Summary									Shnrutí													
2016-04-25	Voyant.panel.ScatterPlot	docsLabel	Documents									Dokumenty													
2016-04-25	Voyant.panel.ScatterPlot	termsLabel	Terms									Termíny													
2016-04-25	Voyant.panel.StreamGraph	title	StreamGraph									Tokový graf													
2016-04-25	Voyant.panel.StreamGraph	helpTip	StreamGraph is a visualization that depicts the change of the frequency of words in a corpus (or within a single document).									Tokový graf je vizualizace, která zobrazuje změny četnosti slov v korpusu (nebo v jednom dokumentu).													
2016-04-25	Voyant.panel.StreamGraph	freqsMode	Frequencies									Četnosti (frekvence)													
2016-04-25	Voyant.panel.StreamGraph	freqsModeTip	Determines if frequencies are expressed as raw counts or as relative counts (per document or segment).									Určuje, zda jsou četnosti vyjádřeny jako absolutní hodnoty, nebo jako relativní hodnoty (za dokument či segment).													
2016-04-25	Voyant.panel.StreamGraph	rawFrequencies	Raw Frequencies									Absolutní četnosti													
2016-04-25	Voyant.panel.StreamGraph	relativeFrequencies	Relative Frequencies									Relativní četnosti													
2016-04-25	Voyant.panel.StreamGraph	documentSegments	Document Segments									Segmenty dokumentu													
2016-04-25	Voyant.panel.StreamGraph	documents	Documents									Dokumenty													
2016-04-25	Voyant.panel.StreamGraph	clearTerms	Clear Terms									Vymazat termíny													
2016-04-25	Voyant.panel.StreamGraph	segments	Segments									Segmenty													
2016-04-25	Voyant.panel.Summary	title	Summary									Shrnutí													
2016-04-25	Voyant.panel.Summary	helpTip	<p>The <i>Summary</i> tool provides general information about the corpus. Many elements in the tool are links that trigger other views. Features include:</p><ul><li>total words (tokens) and word forms (types) and age of the corpus</li><li>most frequent terms in the corpus</li><li>for corpora with more than one documen<ul><li>documents ordered by length and vocabulary density</li><li>distinctive words for each document (by TF-IDF score)</li></ul></li></ul>									<p>Nástroj <i>Shrnutí</i> poskytuje souhrnné informace o korpusu. Mnoho prvků v tomto nástroji jsou odkazy, kterými se spouští další zobrazení. Funkce zahrnují:</p><ul><li>celkový počet slov (tokenů) a slovních forem (typů) a stáří korpusu</li><li>nejvíce frekventovaná slova v korpusu</li><li>pro korpusy s více než jedním dokumentem<ul><li>řazení dokumentu podle délky a slovní hustoty</li><li>charakteristická slova pro každý dokument (podle hodnoty TF-IDF)</li></ul></li></ul>													
2016-04-25	Voyant.panel.Summary	corpusType	<tpl for="types"><a href="#" onclick="return false" class="corpus-type keyword" voyant:recordid="{id}">{type}</a> ({val})<tpl if="xindex < xcount">, </tpl></tpl>									<tpl for="types"><a href="#" onclick="return false" class="corpus-type keyword" voyant:recordid="{id}">{type}</a> ({val})<tpl if="xindex < xcount">, </tpl></tpl>													
2016-04-25	Voyant.panel.Summary	documentType	<tpl for="types"><a href="#" onclick="return false" class="document-type keyword" voyant:recordid="{id}" voyant:docindex="{docIndex}">{type}</a> ({val})<tpl if="xindex < xcount">, </tpl></tpl>									<tpl for="types"><a href="#" onclick="return false" class="document-type keyword" voyant:recordid="{id}" voyant:docindex="{docIndex}">{type}</a> ({val})<tpl if="xindex < xcount">, </tpl></tpl>													
2016-04-25	Voyant.panel.Summary	mostFrequentWords	Most <b>frequent words</b> in the corpus: 									Nejvíce <b>frekventovaná slova</b> v korpusu: 													
2016-04-25	Voyant.panel.Summary	distinctiveWords	<b>Distinctive words</b> (compared to the rest of the corpus): 									<b>Charakteristická slova</b> (ve srovnání se zbytkem korpusu): 													
2016-04-25	Voyant.panel.Summary	moreDistinctiveWords	<a href="#" onclick="return false">Next {0} of {1} remaining</a>									<a href="#" onclick="return false">Další {0} z {1} zbývajících</a>													
2016-04-25	Voyant.panel.Summary	seeAll	All…									Vše..													
2016-04-25	Voyant.panel.Summary	more	More…									Více...													
2016-04-25	Voyant.panel.Summary	items	items									položky													
2016-04-25	Voyant.panel.Summary	numberOfTerms	number of words in this document									počet slov v dokumentu													
2016-04-25	Voyant.panel.Summary	longest	Longest: 									Nejdelší:													
2016-04-25	Voyant.panel.Summary	shortest	Shortest: 									Nejkratší:													
2016-04-25	Voyant.panel.Summary	highest	Highest: 									Nejvyšší:													
2016-04-25	Voyant.panel.Summary	lowest	Lowest: 									Nejnižší:													
2016-04-25	Voyant.panel.Summary	docsLength	Document Length: 									Délka dokumentu:													
2016-04-25	Voyant.panel.Summary	docsDensity	Vocabulary Density: 									Hustota slovní zásoby:													
2016-04-25	Voyant.panel.TopicContexts	title	Topic Contexts									Tematické kontexty													
2016-04-25	Voyant.panel.TopicContexts	helpTip	Topic Contexts									Tematické kontexty													
2016-04-25	Voyant.panel.TopicContexts	reset	reset									obnovit													
2016-04-25	Voyant.panel.TermsRadio	title	TermsRadio									TermsRadio													
2016-04-25	Voyant.panel.TermsRadio	type	Visualization									Vizualizace													
2016-04-25	Voyant.panel.TermsRadio	help	This tool can be used to examine word occurence over a corpus spanning a period of time.									Tento nástroj lze použít pro sledování výskytu slov napříč korpusem ve vymezeném časovém období.													
2016-04-25	Voyant.panel.TermsRadio	visibleSegments	Visible									Zobrazené													
2016-04-25	Voyant.panel.TermsRadio	visibleSegmentsTip	This option determines how many of the documents/segments are displayed at once.									Tato možnost dovoluje definovat počet zobrazených slov. Např. 20 zachová pouze ta slova, která se vykytují s nejméně 20% četností.													
2016-04-25	Voyant.panel.TermsRadio	segments	Segments									Segmenty													
2016-04-25	Voyant.panel.TermsRadio	segmentsTip	This option allows you to define how many segments a document should be divided into (note that this option only applies to distribution within a document, not distribution across a corpus).									Tato možnost dovoluje definovat počet zobrazených slov. Např. 20 zachová pouze ta slova, která se vykytují s nejméně 20% četností.													
2016-04-25	Voyant.panel.TermsRadio	displayPanel	Display Panel									Zobrazovací panel													
2016-04-25	Voyant.panel.TermsRadio	displayPanelTip	Panel to control settings for word display.									Panel kontroly nastavení pro slovní zobrazení													
2016-04-25	Voyant.panel.TermsRadio	duration	Speed									Rychlost													
2016-04-25	Voyant.panel.TermsRadio	terms	Terms									Termíny													
2016-04-25	Voyant.panel.TermsRadio	fraction	Word Display									Slovní zobrazení													
2016-04-25	Voyant.panel.TermsRadio	fractionTip	This option allows you to define the number of words displayed. Ex. 20 will only keep the words that occur with the lowest 20% of frequency.									Tato možnost dovoluje definovat počet zobrazených slov. Např. 20 zachová pouze ta slova, která se vykytují s nejméně 20% četností.													
2016-04-25	Voyant.panel.TermsRadio	reset	Reset									Obnovit													
2016-04-25	Voyant.panel.TermsRadio	resetTip	Reset the visualization to the beginning.									Obnovit vizualizaci do počátečního stavu.													
2016-04-25	Voyant.panel.TermsRadio	speed	Speed									Rychlost													
2016-04-25	Voyant.panel.TermsRadio	yScale	Y-axis Scale									Měřítko osy Y													
2016-04-25	Voyant.panel.TermsRadio	linear	Linear									Lineární													
2016-04-25	Voyant.panel.TermsRadio	log	Logarithmic									Logaritimická													
2016-04-25	Voyant.panel.TermsRadio	removeTerm	Remove <b>{0}</b>									Odstranit<b>{0}</b>													
2016-04-25	Voyant.panel.TermsRadio	completingTransition	Completing transition.									Dokončování přechodu.													
2016-04-25	Voyant.panel.TermsRadio	termNotFound	Term not found.									Termín nenalezen													
2016-04-25	Voyant.panel.Trends	title	Trends									Trendy													
2016-04-25	Voyant.panel.Trends	helpTip	<p><i>Trends</i> shows a line graph of the relative frequencies across the corpus (for multiple documents) or within a document. Features include</p><ul><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>									<p><i>Trendy</i> ukazují čárový graf relativních četností napříč korpusem (pro více dokumentů), nebo uvnitř dokumentu. Funkce zahrnují </p><ul><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu Lupy, pokud chcete získat nápovědu k syntaxi)</li></ul>													
2016-04-25	Voyant.panel.Trends	freqsMode	Frequencies									Četnosti (frekvence)													
2016-04-25	Voyant.panel.Trends	freqsModeTip	Determines if frequencies are expressed as raw counts or as relative counts (per document or segment).									Určuje, zda jsou četnosti vyjádřeny jako absolutní hodnoty, nebo jako relativní hodnoty (za dokument či segment).													
2016-04-25	Voyant.panel.Trends	options	Options									Možnosti													
2016-04-25	Voyant.panel.Trends	rawFrequencies	Raw Frequencies									Absolutní četnosti													
2016-04-25	Voyant.panel.Trends	relativeFrequencies	Relative Frequencies									Relativní četnosti													
2016-04-25	Voyant.panel.Trends	raw	Raw									Absolutní													
2016-04-25	Voyant.panel.Trends	relative	Relative									Relativní													
2016-04-25	Voyant.panel.Trends	segmentsSlider	Segments									Segmenty													
2016-04-25	Voyant.panel.Trends	segments	Document Segments									Segmenty dokumentu													
2016-04-25	Voyant.panel.Trends	documents	Documents									Dokumenty													
2016-04-25	Voyant.panel.NoTool	title	No Such Tool									Žádný takový nástroj neexistuje.													
2016-04-25	Voyant.panel.NoTool	error	Error									Chyba.													
2016-04-25	Voyant.panel.NoTool	currentButton	Use Current Version									Použít aktuální verzi													
2016-04-25	Voyant.panel.NoTool	oldButton	Use Old Version									Použít starou verzi													
2016-04-25	Voyant.panel.NoTool	noToolSpecified	No tool has been specified. You will be redirected to the main page of Voyant Tools.									Nebyl zvolen žádný nástroj.  Budete přesměrováni na hlavní stránku Voyant Tools.													
2016-04-25	Voyant.panel.NoTool	badToolSpecified	The <i>{0}</i> tool doesn't exist. You will be redirected to the main page of Voyant Tools.									Nástroj <i>{0}</i> neexistuje. Budete přesměrováni na hlavní stránku Voyant Tools.													
2016-04-25	Voyant.panel.NoTool	notImplemented	<p>The <i>{0}</i> tool existed in a previous version of Voyant Tools but has not been implemented in this version. Some tools may be reimplemented eventually while others are unlikely to be implemented because they were experimental, unuseful or dependent on technologies that are no longer supported (like Adobe Flash and Java Applets).</p><p>Please decide if you'd like to use the new version of Voyant or if you'd rather try using the <i>{0}</i> tool in the old version.</p>									<p>The <i>{0}</i> tool existed in a previous version of Voyant Tools but has not been implemented in this version. Some tools may be reimplemented eventually while others are unlikely to be implemented because they were experimental, unuseful or dependent on technologies that are no longer supported (like Adobe Flash and Java Applets).</p><p>Please decide if you'd like to use the new version of Voyant or if you'd rather try using the <i>{0}</i> tool in the old version.</p> <p>Nástroj <i>{0}</i> existoval v předchozí verzi Voyant Tools, ale v této verzi nebyl implementován. Některé nástroje mohou být výhledově opět implementovány, avšak u dalších je pravděpodobnost opětovné implementace nízká, neboť byly experimentální, neužitečné nebo závisely na technologiích, kiteré již nejsou podporované (jako Adobe Flash nebo Java aplety).</p><p> Rozhodněte se prosím, zda chcete použít novou verzi Voyant, nebo chcete zkusit použít nástroj <i>{0}</i> ve staré verzi.</p> 													
2016-04-25	Voyant.panel.VoyantFooter	voyantTools	Voyant Tools									Voyant Tools													
2016-04-25	Voyant.panel.VoyantFooter	voyantLink	<a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools</a>									<a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools</a>													
2016-04-25	Voyant.panel.VoyantFooter	privacy	Privacy									Ochrana soukromí													
