Last Modified	Location	ID	English (en)	French (fr)	Italian (it)	Romanian (ro)	Croatian (hr)	Serbian (sr)	Bosnian (bs)	Japanese (ja)	Hebrew (he)	Czech (cz)	Arabic (ar)
2016-04-25	Voyant.panel.CollocatesGraph	helpTip	<p>Collocates graph shows a network graph of higher frequency terms that appear in proximity. Keywords are shown in blue and collocates (words in proximity) are showing in orange. Features include:</p><ul><li>hovering over keywords shows their frequency in the corpus</li><li>hovering over collocates shows their frequency in proximity (not their total frequency)</li><li>double-clicking on any word fetches more results</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>		<p>Il grafo delle Collocazioni mostra un grafo a rete delle parole che con maggiore frequenza appaiono in prossimità di una parola data. Le parole chiave sono mostrate in blu e le parole collocate (in prossimità) in arancio. Le funzionalità includono:</p><ul><li>quando il puntatore del mouse si posiziona sopra le parole chiave viene mostrata la loro frequenza nel corpus</li><li>quando il puntatore del mouse si posiziona sopra le parole collocate viene mostrata la loro frequenza nel contesto di prossimità (non la frequenza totale)</li><li>facendo doppio click su ogni parola si ottengono ulteriori risultati</li><li>è disponibile una casella di ricerca (posizionare il mouse sopra l'icona lente di ingrandimento per un aiuto sulla sintassi)</li></ul>		Grafikon kolokata prikazuje mrežu termina koji se pojavljuju u blizini sa većom učestalošću. Ključne riječi su označene plavom, a kolokati (riječi u blizini) narančastom bojom. Pozicioniranjem kursora na ključne riječi otkriva se njihova učestalost u korpusu. Pozicioniranjem kursora na kolokate otkriva se njihova učestalost u blizini (ne njihova ukupna učestalost). Dvostruki klik na bilo koju riječ donosi dodatne rezultate. Okvir za pretraživanje (pozicioniranje kursora na ikonu za povećavanje nudi pomoć sa sintaksom upita).	Графикон колоката приказује мрежу термина који се појављују у близини са већом учесталошћу. Кључне ријечи су означене плавом, а колокати (ријечи у близини) наранџастом бојом. Позиционирањем курсора на кључне ријечи открива се њихова учесталост у корпусу. Позиционирањем курсора на колокате открива се њихова учесталост у близини (не њихова укупна учесталост). Двоструки клик на било коју ријеч доноси додатне резултате. Оквир за претраживање (позиционирање курсора на икону за повећавање нуди помоћ са синтаксом упита).	Grafikon kolokata prikazuje mrežu termina koji se pojavljuju u blizini sa većom učestalošću. Ključne riječi su označene plavom, a kolokati (riječi u blizini) narandžastom bojom. Pozicioniranjem kursora na ključne riječi otkriva se njihova učestalost u korpusu. Pozicioniranjem kursora na kolokate otkriva se njihova učestalost u blizini (ne njihova ukupna učestalost). Dvostruki klik na bilo koju riječ donosi dodatne rezultate. Okvir za pretraživanje (pozicioniranje kursora na ikonu za povećavanje nudi pomoć sa sintaksom upita).			<p>Graf kolokátů ukazuje síťový graf termínů s vyšší frekvencí, které se objevují ve vzájemné blízkosti. Klíčová slova jsou vyobrazena zeleně a kolokáty (slova v blízkosti) oranžově. Funkce zahrnují:</p><ul><li>po najetí kurzoru na klíčová slova se ukáže jejich frekvence v korpusu</li><li>po najetí kurzoru na kolokáty se ukáže jejich frekvence v blízkosti klíčového slvoa (nikoliv jejich celková frekvence)</li><li>dvojitým kliknutím myši na kterékoliv slovo budou načteny další výsledky</li><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu Lupy pro nápovědu syntaxe</li></ul>	
2016-04-25	Voyant.panel.CollocatesGraph	clearTerms	Clear		Cancella		Brisanje	Брисање	Brisanje		ניקוי	Vymazat	محي
2016-04-25	Voyant.panel.CollocatesGraph	releaseToRemove	Release to remove this term		Rilascia per rimuovere questo termine		Otpustiti za uklanjanje ovog termina	Отпустити за уклањање овог термина	Otpustiti za uklanjanje ovog termina		שחרר/י להסרת מונח זה	Uvolněte pro odstranění tohoto termínu	أفلت لإزالة الكلمة
2016-04-25	Voyant.panel.CollocatesGraph	cleaning	Cleaning		Sto pulendo		Čišćenje	Чишћење	Čišćenje		ניקוי	Čištění	ترتيب
2016-04-25	Voyant.panel.CollocatesGraph	context	Context		Contesto		Kontekst	Контекст	Kontekst		הקשר	Kontext	سياق
2016-04-25	Voyant.panel.Contexts	title	Contexts		Contesti		Konteksti	Контексти	Konteksti		הקשרים	Kontexty	سياقات
2016-04-25	Voyant.panel.Contexts	emptyText	No matching results.		Nessun risultato		Nema odgovarajućih rezultata	Нема одговарајућих резултата	Nema odgovarajućih rezultata		אין תוצאות תואמות	Vyhledávacím kritériím neodpovídají žádné výsledky.	لا يوجد نتائج مطابقة
2016-04-25	Voyant.panel.Contexts	document	Document		Documento		Dokument	Докyмент	Dokument	ドキュメント	מסמך	Dokument	مستند
2016-04-25	Voyant.panel.Contexts	documentTip	The document of the occurrence.		Documento contenente l'occorrenza		Dokument pojavljivanja	Документ појављивања	Dokument pojavljivanja		מסמך ההיקרות	Dokument se zaznamenaným výskytem	المستند الحاوي لكلمات الظهور
2016-04-25	Voyant.panel.Contexts	helpTip	The Keywords in Context tool shows each occurrence of a keyword with a bit of surounding text (the context). It can be useful for studying more closely how terms are used in different contexts. Features include:<p></p><ul><li>reordering document, by keyword or by left or right context</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>		Lo strumento Keywords in Context mostra ciascuna occorrenza di una parola chiave con un frammento di testo che lo circonda (contesto). Può essere utile per studiare in modo specifico come le parole sono utilizzate nei vari contesti in cui appaiono. Le funzionalità di questo strumento sono:<p></p><ul><li>possibilità di riordinare il documento in base alla parole chiave o al suo contesto destro o sinistro.</li><li>è disponibile una casella di ricerca (posizionare il mouse sopra l'icona lente di ingrandimento per un aiuto sulla sintassi).</li></ul>		Alatka "ključne riječi u kontekstu" pokazuje svako pojavljivanje ključne riječi u okviru okolnog teksta (konteksta). Može poslužiti za iscrpnije izučavanje uporabe termina u različitim kontekstima. Redoslijed dokumenata se može zamijeniti na osnovu ključnih riječi, kao i lijevog ili desnog konteksta. Okvir za pretraživanje (pozicioniranje kursora na ikonu za povećavanje nudi pomoć sa sintaksom upita).	Алатка "кључне речи у контексту" показује свако појављивање кључне речи у оквиру околног текста (контекста). Може послужити за исцрпније изучавање употребе термина у различитим контекстима. Редослед докумената се може заменити на основу кључних речи, као и левог или десног контекста. Оквир за претраживање (позиционирање курсора на икону за повећавање нуди помоћ са синтаксом упита).	Alatka "ključne riječi u kontekstu" pokazuje svako pojavljivanje ključne riječi u okviru okolnog teksta (konteksta). Može poslužiti za iscrpnije izučavanje upotrebe termina u različitim kontekstima. Redoslijed dokumenata se može zamijeniti na osnovu ključnih riječi, kao i lijevog ili desnog konteksta. Okvir za pretraživanje (pozicioniranje kursora na ikonu za povećavanje nudi pomoć sa sintaksom upita).			Nástroj Kíčová slova v kontextu ukazuje každý výskyt slova s malým množstvím okolního textu (kontext). Lze jej využít pro bližší výzkum toho, jak jsou termíny používány v ruzných kontextech. Funkce zahrnují:<p></p><ul><li>změna uspořádání dokumentu podle klíčového slova, nebo podle pravého, či levého kontextu</li><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu Lupy, pokud chcete získat nápovědu k syntaxi)</li></ul>	
2016-04-25	Voyant.panel.Contexts	termTip	The keyword for the context.		Le parole chiave per il contesto.		Ključna riječ za kontekst	Кључна реч за контекст	Ključna riječ za kontekst		מילת המפתח להקשר.	Klíčové slovo pro kontext	الكلمة المفتاحية للسياق
2016-04-25	Voyant.panel.Contexts	left	Left		Sinistra		Lijevo	Лево	Lijevo	左	שמאל	Vlevo	يسار
2016-04-25	Voyant.panel.Contexts	leftTip	Context to the left of the keyword.		Contesto alla sinistra della parola chiave		Kontekst lijevo od ključne riječi	Контекст лево од кључне речи	Kontekst lijevo od ključne riječi		הקשר משמאל למילת המפתח	Kontext nalevo od klíčového slova	سياق يساراً
2016-04-25	Voyant.panel.Contexts	right	Right		Destra		Desno	Десно	Desno	右	ימין	Vpravo	يمين
2016-04-25	Voyant.panel.Contexts	rightTip	Context to the right of the keyword.		Contesto alla destra della parola chiave		Kontekst desno od ključne riječi	Контекст десно од кључне речи	Kontekst desno od ključne riječi		הקשר מימין למילת המפתח	Kontext napravo od klíčového slova	السياق يميناً
2016-04-25	Voyant.panel.Contexts	position	Position		Posizione		Pozicija	Позиција	Pozicija		מיקום	Pozice	الموضع
2016-04-25	Voyant.panel.Contexts	positionTip	The position of the keyword within the document.		Posizione della parola chiave all'interno del documento		Pozicija ključne riječi unutar dokumenta	Позиција кључне речи унутар документа	Pozicija ključne riječi unutar dokumenta		מיקום מילת המפתח במסמך	Pozice klíčového slova v dokumentu	موضع الكلمة المفتاحية داخل المستند
2016-04-25	Voyant.panel.Contexts	context	context		contesto		kontekst	контекст	kontekst		הקשר	kontext	سياق
2016-04-25	Voyant.panel.Contexts	expand	expand		espandi		proširiti	проширити	proširiti		הרחבה	rozšířit	توسيع
2016-04-25	Voyant.panel.Contexts	corpus	corpus		corpus		korpus	корпус	korpus		קורפוס	korpus	مكنز
2016-04-25	Voyant.panel.Contexts	corpusTip	Reset to corpus mode (contexts from all documents).		Ritorna alla modalità corpus (contesti da tutti i documenti).		Resetovanje na prikaz korpusa (konteksti iz svih dokumenata)	Ресетовање на приказ корпуса (контексти из свих докумената)	Resetovanje na prikaz korpusa (konteksti iz svih dokumenata)		איפוס למצב קורפוס (הקשרים מכלל המסמכים)	Obnovit v režimu korpusu (kontexty ze všech dokumentů).	الرجوع الى نسق المكنز
2016-04-25	Voyant.panel.Contexts	limitedAccess	This is a limited access corpus and this tool's functionality is restricted.		Corpus ad accesso limitato. Funzionalità dello strumento limitata.		Ovo je korpus sa limitiranim dostupom i funkcionalnost alatke je oganičena.	Ово је корпус са лимитираним приступом и функционалност алатке је оганичена.	Ovo je korpus sa limitiranim dostupom i funkcionalnost alatke je oganičena.			Toto je korpus s omezeným přístupem a funkčnost tohoto nástroje je omezena.	هذا المكنز محدود فتم حجب تشغيل الاداة 
2016-04-25	Voyant.panel.CorpusCollocates	title	Collocates		Collocazioni		Kolokati	Колокати	Kolokati			Kolokáty	تلازم
2016-04-25	Voyant.panel.CorpusCollocates	emptyText	No matching results.		Nessun risultato.		Nema odgovarajućih rezultata	Нема одговарајућих резултата	Nema odgovarajućih rezultata		אין תוצאות תואמות.	Vyhledávacím kritériím neodpovídají žádné výsledky.	لا يوجد نتائج مطابقة
2016-04-25	Voyant.panel.CorpusCollocates	helpTip	<p>Corpus Collocates is a table view of which terms appear more frequently in proximity to keywords across the entire corpus. Features include:</p><ul><li>reordering by keyword, collocate word, collocate word count</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>		<p>Collocazioni Corpus è una vista tabellare dei termini che compaiono più frequentemente in prossimità delle parole chiave nel corpus. Tra le funzionlità:</p><ul><li>ordinamento per parola chiave, collocazioni, conteggio delle collocazioni</li><li>casella di ricerca per le interrogazioni (vai con il puntatore sull'icona di ingrandimento per una guida alla sintassi utilizzata)</li></ul> 		Kolokati u korpusu je tabelarni prikaz termina koji se češće pojavljuju u blizini ključnih riječi unutar cijelog korpusa. Redoslijed dokumenata se može zamijeniti na osnovu ključnih riječi, kolokata kao i njihovog zbroja. Okvir za pretraživanje (pozicioniranje kursora na ikonu za povećavanje nudi pomoć sa sintaksom upita).	Колокати у корпусу је табеларни приказ термина који се чешће појављују у близини кључних речи унутар целог корпуса. Редослед докумената се може заменити на основу кључних речи, колоката као и њиховог зброја. Оквир за претраживање (позиционирање курсора на икону за повећавање нуди помоћ са синтаксом упита).	Kolokati u korpusu je tabelarni prikaz termina koji se češće pojavljuju u blizini ključnih riječi unutar cijelog korpusa. Redoslijed dokumenata se može zamijeniti na osnovu ključnih riječi, kolokata kao i njihovog zbroja. Okvir za pretraživanje (pozicioniranje kursora na ikonu za povećavanje nudi pomoć sa sintaksom upita).			<p>Korpusové kolokáty poskytují tabulkové zobrazení toho, které termíny se objevují s vyšší frekvencí v blízkosti klíčových slov napříč celým korpusem. Funkce zahrnují:</p><ul><li>změna uspořádání podle klíčového slova, kolokátu, četnosti kolokátu</li><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu lupy, pokud potřebujte nápovědu pro syntax</li></ul>	
2016-04-25	Voyant.panel.CorpusCollocates	term	Term		Parola		Termin	Термин	Termin		מונח	Termín	كلمة
2016-04-25	Voyant.panel.CorpusCollocates	termTip	This is the keyword term around which collocate (context) terms are counted.		Questa è la parola chiave su cui le collocazioni (contesto) vengono conteggiate.		Ovo je ključni termin oko koga se broje kolokati (kontekst).	Ово је кључни термин око кога се броје колокати (контекст).	Ovo je ključni termin oko koga se broje kolokati (kontekst).			Toto je klíčové slovo, v jehož okolí jsou počítány kolokáty (kontext).	
2016-04-25	Voyant.panel.CorpusCollocates	termRawFreq	Count (keyword)		Conteggio (parola chiave)		Zbroj (ključna riječ)	Зброј (кључна реч)	Zbroj (ključna riječ)	カウント（キーワード）		Počet (klíčového slova)	
2016-04-25	Voyant.panel.CorpusCollocates	termRawFreqTip	The number of times the keyword term occurs in the corpus.		Numero di occorrenze della parola chiave nel corpus.		Broj puta koliko se ključni termin pojavljuje u korpusu.	Број пута колико се кључни термин појављује у корпусу.	Broj puta koliko se ključni termin pojavljuje u korpusu.			Kolikrát se klíčové slovo vyskytuje v korpusu	عدد مرات ظهورالكلمات المفتاحية في المكنز
2016-04-25	Voyant.panel.CorpusCollocates	contextTerm	Collocate		Collocazione		Kolokat	Колокат	Kolokat			Kolokát	تلازم
2016-04-25	Voyant.panel.CorpusCollocates	contextTermTip	This is the collocate (context) term that occurs near the keyword term.		Questo è il termine collocato (contesto) che compare vicino alla parola chiave.		Ovo je kolokat (kontekst) koji se pojavljuje u blizini ključnog termina.	Ово је колокат (контекст) који се појављује у близини кључног термина.	Ovo je kolokat (kontekst) koji se pojavljuje u blizini ključnog termina.			Toto je kolokační termín (kontext), který se vyskytuje v blízkosti klíčového slova.	
2016-04-25	Voyant.panel.CorpusCollocates	contextTermRawFreq	Count (context)		Conteggio (contesto)		Zbroj (kontekst)	Зброј (контекст)	Zbroj (kontekst)			Počet (kontext)	
2016-04-25	Voyant.panel.CorpusCollocates	contextTermRawFreqTip	The number of times this collocate occurs near the keyword term in the corpus.		Numero di occorrenze nel corpus di questa collocazione in prossimità della parola chiave.		Broj puta koliko se ovaj kolokat pojavljuje blizu ključnog termina u korpusu.	Број пута колико се овај колокат појављује близу кључног термина у корпусу.	Broj puta koliko se ovaj kolokat pojavljuje blizu ključnog termina u korpusu.			Kolikrát se daný kolokát vyskytuje v blízkosti klíčového slova napříč korpusem.	
2016-04-25	Voyant.panel.CorpusCollocates	matchingTerms	{count}				{zbroj}	{зброј}	{zbroj}			{count}	
2016-04-25	Voyant.panel.CorpusCollocates	context	context		contesto		kontekst	контекст	kontekst			kontext	
2016-04-25	Voyant.panel.CorpusCreator	title	Add Texts		Aggiungi Testi		Dodavanje tekstova	Додавање текстова	Dodavanje tekstova			Přidat texty	
2016-04-25	Voyant.panel.CorpusCreator	helpTip	This tool allows you to create a corpus in one of three ways:<ol><li>by typing or pasting text into the text box and clicking <i>Reveal</i>; if each line in the text box is a URL, text is fetched from those URLs, otherwise the contents are treated as a single document</li><li>click the <i>Open</i> button to open an existing corpus</li><li>click the <i>Upload</i> button to upload one or more files from you computer (you can select multiple files by using the Ctrl and/or Shift keys)</li>		Questo strumento permette di creare un corpus in tre diverse modalità:<ol><li>digitando o incollando un testo nella caselle fa cliccando <i>Rivela</i>; se ogni riga nella casella è un URL, il testo verrà recuperato, altrimenti i contenti verranno considerati come un singolo documento</li><li>clicca il pulsante <i>Apri</i> per aprire un corpus esistente</li><li>clicca il pulsante <i>Carica</i> per caricare uno o più file dal tuo computer (è possibile selezionare più file utilizzando i tasti Ctrl e/o Shift)</li>		Ova alatka omogućava izgradnju korpusa na jedan od tri načina: tipkanjem ili lijepljenjem teksta u okvir i klikom na <i>Otkrivanje</i>; ako je svaki red unutar okvira jedan URL, tekst se učitava sa tih URL-a, u suprotnom, sadržaj se tretira kao jedinstven dokument. Klikom na <i>Otvaranje</i> prikazuje se postojeći korpus. Klikom na <i>Otprema</i> dodaje se jedna ili više datoteka sa vašeg računala (možete odjednom odabrati više datoteka koristeći Ctrl i/ili Shift tipke).	Ова алатка омогућава изградњу корпуса на један од три начина: типкањем или лепљењем текста у оквир и кликом на <i>Откривање</i>; ако је сваки ред унутар оквира један URL, текст се учитава са тих URL-a, у супротном, садржај се третира као јединствен документ. Кликом на <i>Отварање</i> приказује се постојећи корпус. Кликом на <i>Oтпрема</i> додаје се једна или више датотека са вашег рачунара (можете одjедном одабрати више датотека користећи Ctrl и/или Shift типке).	Ova alatka omogućava izgradnju korpusa na jedan od tri načina: tipkanjem ili lijepljenjem teksta u okvir i klikom na <i>Otkrivanje</i>; ako je svaki red unutar okvira jedan URL, tekst se učitava sa tih URL-a, u suprotnom, sadržaj se tretira kao jedinstven dokument. Klikom na <i>Otvaranje</i> prikazuje se postojeći korpus. Klikom na <i>Otprema</i> dodaje se jedna ili više datoteka sa vašeg računara (možete odjednom odabrati više datoteka koristeći Ctrl i/ili Shift tipke).			Tento nástroj umožňuje vytvořit korpus jedním ze tří způsobů:<ol><li>napsáním nebo vložením textu do textového pole a kliknutím na <i>Odhalit</i>; pokud je každý řádek v textovém poli adresou URL, text se načte z těchto URL odkazů, v ostatních případech je obsah považován za jeden dokument </li><li>klikněte na tlačítko <i>Otevřít</i> pro otevření existujícího korpusu</li><li>klikněte na tlačítko <i>Nahrát</i> pro nahrání jednoho nebo více souborů ze svého počítače (více souborů můžete vybrat při stisknutí klávesy Ctrl a/nebo Shift)</li>	
2016-04-25	Voyant.panel.CorpusCreator	gearTip	Options		Opzioni		Opcije	Oпције	Opcije			Nastavení	خيارات
2016-04-25	Voyant.panel.CorpusCreator	gearWinTitle	Options		Opzioni		Opcije	Oпције	Opcije			Nastavení	
2016-04-25	Voyant.panel.CorpusCreator	inputFormat	Input Format		Formato di input		Format za unos	Формат за унос	Format za unos			Formát vstupu	
2016-04-25	Voyant.panel.CorpusCreator	inputFormatAuto	Auto-Detect (recommended)		Rilevamento Automatico (raccomandato)		automatsko prepoznavanje (preporučljivo)	аутоматско препознавање (препоручљиво)	automatsko prepoznavanje (preporučljivo)			Automatická detekce (doporučeno)	
2016-04-25	Voyant.panel.CorpusCreator	advancedOptionsText	For more information on the advanced options below, see the documentation on <a href="{0}" target="voyantdocs">creating a corpus</a>.		Per maggiori informazioni sulle opzioni avanzate disponibili, vedi la documentazione su <a href="{0}" target="voyantdocs">creare un corpus</a>.		Za više informacija o naprednim opcijama ispod, pogledajte dokumentaciju o <a href="{0}" target="voyantdocs"> stvaranju korpusa</a>.	За више информација о напредним опцијама испод, погледајте документацију о <a href="{0}" target="voyantdocs"> стварању корпуса </a>.	Za više informacija o naprednim opcijama ispod, pogledajte dokumentaciju o <a href="{0}" target="voyantdocs">stvaranju korpusa</a>.			Pro více informací o níže uvedeném pokročilém nastavení konzultujte dokumentaci k<a href="{0}" target="voyantdocs">vytvoření nového korpusu</a>.	
2016-04-25	Voyant.panel.CorpusCreator	xmlOptions	XML		XML		XML	XML	XML			XML	XML
2016-04-25	Voyant.panel.CorpusCreator	xmlOptionsText	Define XPath Expressions for any of the following:		Definisci le espressioni XPath per i seguenti: 		Definirajte XPath izraz za bilo koje od slijedećeg:	Дефинишите XPath израз за било које од следећег:	Definišite XPath izraz za bilo koje od slijedećeg:			Definovat XPath výrazy pro následující:	
2016-04-25	Voyant.panel.CorpusCreator	xpathDocuments	Documents		Documenti		Dokumenti	Документи	Dokumenti			Dokumenty	مستندات
2016-04-25	Voyant.panel.CorpusCreator	xpathGroupBy	Group by		Raggruppa per		Grupirati po	Груписати по	Grupisati po			Seskupit podle	
2016-04-25	Voyant.panel.CorpusCreator	xpathContent	Content		Contenuto		Sadržaj	Cадржај	Sadržaj			Obsah	محتويات
2016-04-25	Voyant.panel.CorpusCreator	xpathTitle	Title		Titolo		Naslov	Наслов	Naslov	タイトル		Název	عنوان
2016-04-25	Voyant.panel.CorpusCreator	xpathAuthor	Author		Autore		Autor	Аутор	Autor	著者		Autor	مؤلف
2016-04-25	Voyant.panel.CorpusCreator	tableOptions	Tables		Tabelle		Tabele	Табеле	Tabele			Tabulky	جداول
2016-04-25	Voyant.panel.CorpusCreator	tableDocuments	Documents		Documenti		Dokumenti	Документи	Dokumenti	ドキュメント		Dokumenty	مستندات
2016-04-25	Voyant.panel.CorpusCreator	tableDocumentsTable	from entire table		Da tutta la tabella		iz cijele tabele	из целе табеле	iz cijele tabele			z celé tabulky	من الجدول الكامل
2016-04-25	Voyant.panel.CorpusCreator	tableDocumentsRows	from cells in each row		Dalle celle in ogni riga		iz stanica u svakom redu	из ћелија у сваком реду	iz ćelija u svakom redu			z buněk každé řádky	
2016-04-25	Voyant.panel.CorpusCreator	tableDocumentsColumns	from entire columns		Da tutte le colonne		iz cijelih kolona	из целих колона	iz cijelih kolona			z celých sloupců	
2016-04-25	Voyant.panel.CorpusCreator	tableContent	Content		Contenuto		Sadržaj	Cадржај	Sadržaj			Obsah	محتويات
2016-04-25	Voyant.panel.CorpusCreator	tableTitle	Title		Titolo		Naslov	Наслов	Naslov	タイトル		Název	عنوان
2016-04-25	Voyant.panel.CorpusCreator	tableAuthor	Author		Autore		Autor	Аутор	Autor	著者		Autor	مؤلف
2016-04-25	Voyant.panel.CorpusCreator	tableOptionsText	Specify how documents should be extracted (currently only supported for MS Excel: .xls, xlsx). For more information see the documentation on creating a corpus with <a href="{0}" target="voyantdocs">tabular data</a>.		Specifica come i documenti dovranno essere estratti (attualmente supportato solo per MS Excel: .xls, xlsx). Per maggiori informazioni vedi la documentazione su creare un corpus con <a href="{0}" target="voyantdocs">dati tabulari</a>.		Odredite kako bi dokumenti trebali biti ekstraktirani (trenutno je samo podržan MS Excel: .xls, xlsx). Za više informacija, pogledajte dokumentaciju o stvaranju korpusa sa <a href="{0}" target="voyantdocs"> tabelarnim podacima </a>.	Одредите како би документи требали бити екстрактирани (тренутно је само подржан MS Excel: .xls, .xlsx). За више информација, погледајте документацију о стварању корпуса са <a href="{0}" target="voyantdocs"> табеларним подацима </a>.	Odredite kako bi dokumenti trebali biti ekstraktirani (trenutno je samo podržan MS Excel: .xls, xlsx). Za više informacija, pogledajte dokumentaciju o stvaranju korpusa sa <a href="{0}" target="voyantdocs"> tabelarnim podacima </a>.			Specifikujte, jak by měly být dokumenty extrahovány (v současnosti podporováno pro MS Excel: .xls, xlsx). Pro více informací konzultujte dokumentaci o vytváření korpusu s <a href="{0}" target="voyantdocs">tabulkovými daty</a>.	
2016-04-25	Voyant.panel.CorpusCreator	tableContentText	Specify which column numbers contain content (or leave blank to use all columns). The left-most columnn is column 1. Define multiple documents by separating columns with a comma or combine columns by using the plus sign. For example 1+2,3 would combine columns 1 and 2 into one document and use column 3 for  a second document.		Inserire i numeri delle colonne contenenti del testo (o lasciare vuoto per usare tutte le colonne). La prima colonna a sinistra ha il numero 1. Per distinguere i documenti separare le colonne con una virgola mentre per combinarle usare il segno più. Ad esempio 1+2,3 unirà le colonne 1 e 2 in un singolo documento e userà la colonna 3 per un secondo documento.		Odredite koji brojevi kolone imaju sadržaj (ili ostavite prazno kako biste koristili sve kolone). Najlijevija kolona je kolona 1. Definirajte višestruke dokumente tako što ćete kolone razdvojiti zarezom ili ih kombinirati uz pomoć znaka plus. Naprimjer, 1+2, 3 bi kombiniralo kolone 1 i 2 u jedan dokument, a kolonu 3 u drugi dokument.	Одредите који бројеви колоне имају садржај (или оставите празно како бисте користили све колоне). Најлевља колона је колона 1. Дефинишите вишеструке документе тако што ћете колоне раздвојити зарезом или их комбиновати уз помоћ знака плус. Напримјер, 1+2, 3 би комбиновало колоне 1 и 2 у један документ, а колону 3 у други документ.	Odredite koji brojevi kolone imaju sadržaj (ili ostavite prazno kako biste koristili sve kolone). Najlijevija kolona je kolona 1. Definišite višestruke dokumente tako što ćete kolone razdvojiti zarezom ili ih kombinovati uz pomoć znaka plus. Naprimjer, 1+2, 3 bi kombinovalo kolone 1 i 2 u jedan dokument, a kolonu 3 u drugi dokument.			Specifikujte, která čísla sloupců mají obsah (nebo nevyplňujte, pokud chcete použít všechny sloupce). Sloupec nejvíce vlevo má číslo 1. Definujte více dokumentů pomocí oddělení sloupců čárkou, nebo sloupce slučte použitím znaménka plus. Například 1+2,3 sloučí sloupce 1 a 2 do jednoho dokumentu a použije sloupec 3 pro druhý dokument.	
2016-04-25	Voyant.panel.CorpusCreator	tableMetadataText	These options are only used when documents are extracted from cells in each row (see the first option in this section). Same syntax as the Content option above: column numbers separated by commas or combined with a plus sign.		Queste opzioni sono utilizzate quando i documenti sono estratti dalle celle in ogni riga (vedi la prima opzione di questa sezione). La sintassi è la stessa dell'opzione precedente: numeri di colonna separati da virgole o combinati con il segno più.		Ove opcije se koriste samo kada su dokumenti ekstraktirani iz stanica u svakom redu (pogledajte prvu opciju u ovoj sekciji). Ista sintaksa kao opcija za sadržaj iznad: brojevi kolona se razdvajaju zarezom ili kombiniraju uz pomoć znaka plus.	Ове опције се користе само када су документи екстрактирани из ћелија у сваком реду (погледајте прву опцију у овој секцији). Иста синтакса као опција за садржај изнад: бројеви колона се раздвајају зарезом или комбинују уз помоћ знака плус.	Ove opcije se koriste samo kada su dokumenti ekstraktirani iz ćelija u svakom redu (pogledajte prvu opciju u ovoj sekciji). Ista sintaksa kao opcija za sadržaj iznad: brojevi kolona se razdvajaju zarezom ili kombinuju uz pomoć znaka plus.			Tyto možnosti nastavení se použijí pouze pokud jsou dokumenty extrahovány z buňek na každém řádku (viz první možnost v této sekci). Syntax je stejná jako u výše uvedených možností nastavení Obsahu: čísla sloupců oddělenná čárkami nebo sloučenná znaménkem plus.	
2016-04-25	Voyant.panel.CorpusCreator	tableNoHeadersRowText	Determines whether or not to skip the first row (if there's a header row). When there is a header row, it can be used to define the document title automatically when documents are extracted from entire columns (in this case leave the title field blank).		Determina se saltare o no la prima riga (se è presente un'intestazione). Quando la prima riga fa da intestazione, può essere utilizzata per definire automaticamente il titolo del documento quando vengono estratti da una colonna intera (in questa evenienza con compilare il campo del titolo).							Určuje, zda má být přeskočen první řádek (pokud obsahuje záhlaví tabulky). Pokud tabulka obsahuje záhlaví, lze toto použít k automatickému přiřazení názvu dokumentu, když jsou dokumenty extrahovány z celých sloupců (v tomto případě ponechte pole názvu nevyplněné).	
2016-04-25	Voyant.panel.CorpusCreator	tableNoHeadersRow	No Headers Row		Nessuna intestazione di riga							Bez řádku záhlaví	
2016-04-25	Voyant.panel.CorpusCreator	numberZero	0 is invalid, the first column is 1		0 non è valido, la prima colonna è 1							0 je neplatné označení, první sloupec musí mít číslo 1	
2016-04-25	Voyant.panel.CorpusCreator	numberEmpty	At least one column number is currently empty.		Almeno un numero di colonna è attualmente vuoto.							Nejméně jedno číslo sloupce je aktuálně prázdné.	
2016-04-25	Voyant.panel.CorpusCreator	numbersNeedCommas	Please use a comma to separate multiple numbers.		Usare la virgola per separare i diversi numeri.							Prosím použijte čárku k oddělení více čísel.	
2016-04-25	Voyant.panel.CorpusCreator	tokenizationOptions	Tokenization		Tokenizzazione							Tokenizace	
2016-04-25	Voyant.panel.CorpusCreator	tokenization	Tokenization		Tokenizzazione							Tokenizace	
2016-04-25	Voyant.panel.CorpusCreator	tokenizationAuto	Automatic (highly recommended)		Automatico (raccomandato)							Automatická (velmi doporučováno)	
2016-04-25	Voyant.panel.CorpusCreator	tokenizationWordBoundaries	Simple Word Boundaries		Limiti di parola semplici							Jednoduché hranice slov	
2016-04-25	Voyant.panel.CorpusCreator	accessOptions	Access Management		Opzioni accesso							Správa přístupu	إدارة النفاذ
2016-04-25	Voyant.panel.CorpusCreator	accessOptionsText	If desired, specify one or more access passwords (separated by commas).		Se necessario, specifica una o più passwords di accesso (separate da virgole)							Přejete-li si, můžete zadat jedno, nebo více přístupových hesel (oddělených čárkou).	
